index,s2,s3,s4,tplh,tphl,tp,temper,alter#
1,2.0,5.0,15.0,3.822e-11,5.122e-11,4.472e-11,25.0,1
2,3.0,5.0,15.0,3.545e-11,4.609e-11,4.077e-11,25.0,1
3,4.0,5.0,15.0,3.421e-11,4.367e-11,3.894e-11,25.0,1
4,5.0,5.0,15.0,3.358e-11,4.241e-11,3.799e-11,25.0,1
5,6.0,5.0,15.0,3.328e-11,4.17e-11,3.749e-11,25.0,1
6,2.0,6.0,15.0,4.028e-11,5.333e-11,4.68e-11,25.0,1
7,3.0,6.0,15.0,3.742e-11,4.805e-11,4.274e-11,25.0,1
8,4.0,6.0,15.0,3.614e-11,4.556e-11,4.085e-11,25.0,1
9,5.0,6.0,15.0,3.546e-11,4.418e-11,3.982e-11,25.0,1
10,6.0,6.0,15.0,3.51e-11,4.337e-11,3.924e-11,25.0,1
11,2.0,7.0,15.0,4.221e-11,5.531e-11,4.876e-11,25.0,1
12,3.0,7.0,15.0,3.932e-11,5.001e-11,4.466e-11,25.0,1
13,4.0,7.0,15.0,3.799e-11,4.742e-11,4.271e-11,25.0,1
14,5.0,7.0,15.0,3.727e-11,4.598e-11,4.163e-11,25.0,1
15,6.0,7.0,15.0,3.687e-11,4.51e-11,4.099e-11,25.0,1
16,2.0,8.0,15.0,4.406e-11,5.727e-11,5.066e-11,25.0,1
17,3.0,8.0,15.0,4.113e-11,5.187e-11,4.65e-11,25.0,1
18,4.0,8.0,15.0,3.976e-11,4.925e-11,4.451e-11,25.0,1
19,5.0,8.0,15.0,3.902e-11,4.773e-11,4.337e-11,25.0,1
20,6.0,8.0,15.0,3.859e-11,4.682e-11,4.27e-11,25.0,1
21,2.0,9.0,15.0,4.584e-11,5.914e-11,5.249e-11,25.0,1
22,3.0,9.0,15.0,4.289e-11,5.369e-11,4.829e-11,25.0,1
23,4.0,9.0,15.0,4.148e-11,5.103e-11,4.626e-11,25.0,1
24,5.0,9.0,15.0,4.071e-11,4.947e-11,4.509e-11,25.0,1
25,6.0,9.0,15.0,4.027e-11,4.851e-11,4.439e-11,25.0,1
26,2.0,5.0,16.0,3.851e-11,5.201e-11,4.526e-11,25.0,1
27,3.0,5.0,16.0,3.556e-11,4.654e-11,4.105e-11,25.0,1
28,4.0,5.0,16.0,3.423e-11,4.397e-11,3.91e-11,25.0,1
29,5.0,5.0,16.0,3.356e-11,4.262e-11,3.809e-11,25.0,1
30,6.0,5.0,16.0,3.32e-11,4.183e-11,3.752e-11,25.0,1
31,2.0,6.0,16.0,4.057e-11,5.409e-11,4.733e-11,25.0,1
32,3.0,6.0,16.0,3.755e-11,4.851e-11,4.303e-11,25.0,1
33,4.0,6.0,16.0,3.615e-11,4.587e-11,4.101e-11,25.0,1
34,5.0,6.0,16.0,3.543e-11,4.438e-11,3.991e-11,25.0,1
35,6.0,6.0,16.0,3.503e-11,4.353e-11,3.928e-11,25.0,1
36,2.0,7.0,16.0,4.251e-11,5.611e-11,4.931e-11,25.0,1
37,3.0,7.0,16.0,3.944e-11,5.046e-11,4.495e-11,25.0,1
