tplh,tphl,tp,temper,alter#,m
9.259e-11,9.445e-11,9.352e-11,25.0,1,1
7.829e-11,6.923e-11,7.376e-11,25.0,1,2
6.85e-11,7.234e-11,7.042e-11,25.0,1,3
7.161e-11,6.632e-11,6.897e-11,25.0,1,4
6.794e-11,7.201e-11,6.998e-11,25.0,1,5
8.026e-11,7.674e-11,7.85e-11,25.0,1,6
7.944e-11,8.214e-11,8.079e-11,25.0,1,7
8.351e-11,8.003e-11,8.177e-11,25.0,1,8
8.254e-11,8.589e-11,8.421e-11,25.0,1,9
